lat [deg],lon [deg]
38.0021,-86.5188
38.7812,-83.9896
40.8479,-100.0188
40.0104,-95.3104
41.8187,-82.0063
41.9937,-81.5979
45.9979,-116.9188
22.7479,51.9604
22.6854,52.0062
30.6271,64.0229
34.4479,41.9896
34.0229,42.5187
42.2562,60.0187
44.6271,21.9979
49.9937,7.8646
51.4729,29.9979
-35.9188,-66.6271
-31.1979,-59.9771
-20.0271,-49.2979
-6.2396,-62.0188
-4.1563,-70.0104
-4.0021,-69.4354
-4.0021,-62.8688
-5.2354,-47.9896
-3.3479,-68.0104
-2.0146,-52.2604
-2.8688,-51.9854
-2.1979,-49.4021
-0.7813,-72.0063
-1.4771,-70.0021
-1.7104,-66.0688
-0.3271,-64.0229
-1.3604,-62.0188
-1.9729,-61.2854
0.0062,-67.2313
0.0062,-61.8063
3.9979,-67.7854
2.0312,-61.0438
7.9771,-73.8646
6.4479,-58.5938
9.9896,-74.8021
8.0229,-64.1646
8.5354,-62.0271
-29.9729,146.0354
-27.9688,137.4104
-17.2479,11.7687
-15.9896,33.4146
-4.0104,19.5187
-4.2604,20.0146
-3.3854,18.0187
-2.0104,25.7396
-1.0063,8.9187
-0.8354,10.0062
-0.2604,18.0146
-0.0479,33.1979
-0.2521,42.6229
0.0104,17.7479
0.0104,18.2146
1.9812,32.3354
0.7521,41.9937
0.0187,42.6729
1.5062,44.0104
3.5521,9.6604
2.0021,18.0812
2.1771,22.0229
3.6187,32.0146
3.3729,36.1437
2.0146,42.3104
2.0021,44.8437
5.7979,0.6479
4.0146,42.4146
5.9937,48.4729
7.7604,-0.0104
6.0021,6.7187
7.9396,8.0229
7.9771,33.0354
6.0187,43.1396
6.3729,48.7271
8.0146,6.7771
8.3646,10.0354
10.0312,4.5854
10.1229,36.0104
13.1396,13.9812
9.8562,105.9979
15.7979,80.8562
17.9729,103.0229
18.1229,101.9896
20.3146,106.5312
22.4021,113.2562
24.6687,87.9937
25.9854,101.9812
25.9937,102.0979
26.0104,68.2021
29.5104,72.0229
30.0479,70.8104
31.1896,117.9979
31.9396,120.2354
32.0146,98.4312
32.0062,119.9854
35.9896,100.7146
34.6354,109.9937
35.9687,115.9646
35.9729,116.0437
37.4229,66.0771
37.9812,106.1229
39.9812,62.4396
39.6771,89.9771
39.9729,90.4229
41.9771,60.3187
41.9979,68.1771
40.0854,79.9937
40.8271,81.9354
40.9979,121.8646
41.1729,122.0146
43.9896,66.5646
43.0146,68.0146
43.9896,77.0229
45.9896,61.7771
45.6896,62.0187
45.4687,64.0271
44.4562,66.0312
44.8437,76.0271
45.7729,123.9979
46.3771,74.5812
46.6854,76.0271
46.0146,127.6812
47.9646,134.5687
48.1479,63.2979
49.9854,119.0771
48.0062,124.3354
49.5896,127.9979
48.2729,133.9937
51.7062,139.9896
52.2812,117.9896
53.4271,121.9354
53.4229,123.9896
52.0187,128.4479
33.8479,-96.0063
35.9979,-113.7729
34.3062,-92.0146
35.4479,-89.9979
36.1729,-113.9896
37.9687,-90.0021
38.1021,-109.9896
39.1146,-96.0063
38.5646,-92.0229
38.0146,-90.0813
41.4896,-96.0188
43.9854,-116.9396
42.7646,-98.0188
42.0021,-96.2396
43.6104,-78.0021
45.9771,-122.8313
45.6187,-121.9938
45.8146,-119.9979
45.5437,-86.0021
45.7896,-84.0104
44.0229,-82.3021
44.2812,-76.0188
45.9604,-73.2021
46.2604,-123.4563
47.0146,-120.0063
46.0437,-118.9479
46.5896,-117.9229
47.9771,-104.0146
47.5562,-102.0396
47.4146,-86.0188
46.5812,-72.0188
46.8062,-71.1979
49.1562,-122.9688
49.1937,-121.9979
48.0521,-119.8938
48.8187,-117.9896
48.0354,-106.0146
48.0021,-104.0979
48.0146,-102.5854
49.9687,-98.1563
49.9729,-97.0646
51.1146,-122.0354
50.0146,-121.5271
50.6604,-108.0146
51.9854,-106.7313
50.4562,-95.9979
51.3187,-80.4854
52.0021,-122.2688
53.9896,-97.9521
54.0146,-102.6146
54.0146,-101.4813
20.3312,45.9271
30.4646,47.9812
30.2854,62.0104
33.1687,43.9896
32.0271,44.4187
34.0146,44.3646
36.0187,38.1312
43.8854,25.9979
45.1812,19.9771
44.0021,22.9229
45.2896,27.9937
47.7521,17.9562
46.5479,32.4229
47.3854,34.0021
47.2229,40.0562
47.5771,42.0562
46.0229,47.7062
46.9521,51.7354
48.0271,17.2312
49.5229,31.9937
48.8729,33.9729
48.0271,35.1354
49.6062,41.9854
48.0146,42.9562
48.0271,46.1229
48.0396,51.6021
50.0062,31.4021
50.0187,45.4104
50.0271,51.3396
53.4687,10.0479
52.0521,29.2646
52.2521,48.0146
53.1646,50.0312
55.9854,43.0771
54.0021,48.8146
55.3687,50.0021
55.7312,52.0312
55.8062,54.0521
55.0104,56.0021
57.4854,41.9854
56.3354,43.9979
56.1271,45.9771
56.0021,47.9354
56.0312,51.3646
56.0104,53.7437
59.9187,30.2646
58.0146,39.1687
58.0187,55.6604
58.0187,56.0812
60.0021,31.2062
60.6687,32.0354
61.9812,45.1521
61.5479,46.0271
63.9771,41.7479
63.3229,42.0271
62.3896,44.0229
62.0062,48.6354
64.5187,40.5479
65.9979,52.4312
66.3146,56.2104
50.2187,82.0146
51.5646,94.0187
53.9979,67.6479
53.9896,74.9021
53.7354,82.0604
52.3104,84.0354
52.5729,92.0312
55.9854,65.6979
54.2104,67.9854
55.7146,73.9771
55.9729,74.6812
54.3312,81.9687
55.9729,83.8521
55.9937,102.9937
57.8604,67.9854
57.9729,70.1646
57.5396,72.0521
57.2604,86.0646
57.9979,94.1312
57.9854,102.6812
57.9854,108.5896
57.9896,113.4312
57.8229,114.0229
58.0062,67.9937
58.0062,70.0354
59.9812,79.0062
59.4187,80.0562
58.5812,82.1062
59.9771,90.6687
58.8437,92.0604
58.1187,94.0021
58.5187,96.0479
58.9479,102.0062
58.5937,109.9854
59.9896,119.0687
59.9646,121.2187
58.5604,129.9937
59.9771,133.8146
59.9896,134.8104
61.5562,68.0562
61.1771,74.0021
61.0146,76.1979
60.3937,78.0479
61.9479,89.2479
61.6062,90.0521
61.9937,92.4646
61.8562,94.0104
61.6271,96.0062
60.1937,113.9687
60.5896,115.9687
60.0312,117.3396
60.1937,119.9729
60.5646,121.9729
60.5729,123.9937
61.2437,127.9646
61.9604,129.8396
60.1021,133.9729
63.9771,65.9312
62.0146,91.4854
62.3521,92.0229
63.9896,103.0896
63.3854,106.1479
63.1854,113.9479
63.5687,119.9646
63.9854,123.4187
63.6812,128.0396
62.4604,130.0146
64.2354,66.0187
64.3937,92.0604
64.1354,94.0021
64.2021,100.0104
64.0646,123.9021
55.9146,-118.0146
55.9896,-117.7854
56.0354,-118.9021
61.3604,-122.0188
61.4062,-117.8771
60.0271,-111.8938
62.0146,-160.0188
62.0396,-121.9396
64.7396,-155.8771
65.6646,-149.9979
65.9771,-144.1938
65.2687,-141.9854
64.2979,-139.8896
-29.9563,-64.7271
-27.9854,-58.8729
-20.6146,-58.0104
-4.0146,-59.3271
6.2062,-68.0063
10.9937,-74.7604
-27.4271,140.0062
-26.3229,142.0562
-25.9313,138.8646
-21.9354,138.4646
11.5104,3.9729
13.6187,100.5562
14.0187,105.9062
17.9646,101.7354
20.7062,105.9937
22.1479,95.9979
24.0062,107.5271
26.2354,67.9687
26.0146,89.9896
29.3437,89.9854
29.7396,115.9979
30.0021,99.0437
30.2062,107.9896
31.0354,109.9937
35.4521,74.0146
35.9937,103.1979
34.9146,113.9771
36.9312,68.0396
37.8521,105.9687
39.9854,79.8562
40.7729,62.0271
40.1687,90.3854
40.5062,109.9896
45.9896,133.6771
49.6021,117.9479
49.0312,129.9729
51.9687,120.6771
53.4146,119.9771
52.5979,125.9937
53.1146,140.6854
25.9437,-97.1938
29.8062,-102.0354
29.6312,-96.0063
28.8854,-95.3854
30.0104,-104.6896
33.5521,-94.0354
35.4604,-94.0146
34.0146,-90.9979
36.1479,-96.0229
37.7937,-87.9938
39.1562,-94.0188
38.0021,-85.9729
44.2812,-100.0146
47.5896,-108.1229
47.9854,-106.4146
56.4979,-100.0354
57.3771,-98.0146
21.9104,48.6771
21.3937,52.9937
43.7396,23.9854
45.3104,29.6687
46.0229,18.6854
46.0062,20.0479
47.1021,39.3062
52.0062,47.3354
54.2812,18.9396
55.9562,47.9979
56.0187,54.0104
65.9854,56.8271
49.9979,82.5187
49.3521,84.0146
49.9937,105.6771
51.9729,77.0854
50.4771,80.0104
51.9896,107.4896
53.0396,76.0187
53.9437,81.2771
53.9854,91.5437
55.9896,69.4562
55.9979,92.8562
57.9646,83.2854
57.9479,93.1729
57.6479,116.0062
57.9979,131.1979
59.9104,113.5646
59.1812,131.9146
61.9771,135.5937
63.9479,87.5896
62.8687,111.9187
63.9771,125.9896
65.9896,65.9146
65.9562,82.2271
64.0229,98.2187
64.0687,102.0187
64.9229,173.9812
66.7937,82.0229
56.1354,-120.0104
57.9729,-111.3979
59.9771,-123.8021
61.9396,-163.1813
65.0479,-153.9854
65.5854,-143.9938
65.5937,-127.9771
67.5729,-133.9646
-40.2813,-64.0896
-39.0313,-64.0021
-37.8146,-66.0021
-30.0021,-64.7979
5.9896,-67.4354
7.6729,-66.0188
7.9521,-64.0021
7.9771,-63.9521
8.9771,-73.9979
8.5771,-60.9813
-31.9979,142.9521
-31.3313,144.0479
-27.8813,138.0187
-0.0146,25.5354
1.0229,24.0312
4.4021,6.0562
4.0062,10.3937
4.9604,20.0271
7.9812,30.4396
8.7521,5.9604
9.4771,12.0354
9.9562,17.6354
9.5354,18.0271
9.1062,20.0062
9.9104,27.9479
9.3354,29.9229
9.9812,32.1854
9.9812,35.6271
11.9687,15.1854
10.7771,16.0146
10.0062,19.2146
10.0021,27.8396
11.9812,32.7562
11.9437,34.3687
13.9937,-11.0729
12.6187,-8.0063
13.6937,-6.0813
13.9771,-5.2438
12.0229,4.0521
12.9896,11.9896
13.0521,14.5479
13.9812,32.3312
12.9312,34.0187
14.6646,-11.9812
15.8687,-4.0063
15.9646,-3.8938
14.0146,1.5312
15.9896,18.4771
15.9937,32.5562
15.9937,35.5937
16.0646,-16.4771
16.5062,-15.9271
16.3396,-13.9854
16.8479,-2.0396
16.2021,-0.0396
16.0271,0.1187
16.0021,3.3729
17.1021,4.0021
16.9604,18.0146
17.5021,27.3687
17.9604,33.9854
17.6812,34.0021
18.0062,5.3021
18.1312,6.0062
20.0521,11.4729
28.8771,22.0104
9.6312,106.2354
15.9812,78.2479
14.0021,100.5396
16.0896,77.9896
16.6854,79.9896
16.7021,81.9854
16.7146,82.2062
16.3646,95.0396
16.0187,105.4062
18.7771,79.9937
18.0062,80.8021
18.0021,95.4604
18.0021,97.7271
19.9437,98.0104
18.3062,103.9979
18.0021,104.2021
20.8396,83.9854
20.4521,85.9896
20.3312,86.6562
20.0062,95.0104
21.8979,96.0146
20.0021,98.2521
20.0479,101.9812
20.0021,102.2354
23.6312,89.9979
23.2229,90.6312
22.0521,96.0229
22.0229,98.7229
22.0021,100.8396
23.7354,107.9937
23.4646,109.9896
23.0896,111.9937
24.0812,67.6521
25.9979,76.8146
25.3312,81.9521
25.5896,83.9937
25.3771,85.9937
24.0312,89.0354
24.0062,98.4479
26.6646,77.9729
26.0812,79.9562
26.0396,80.1104
26.1271,83.9562
26.0062,84.2062
26.0229,90.0021
26.8646,94.0062
26.8771,99.9979
27.9979,103.4937
28.6354,70.0396
29.2646,91.9604
29.1937,93.9812
28.0062,95.4104
28.0146,99.4104
28.0062,101.8604
29.0604,105.9937
29.9854,107.8229
30.2896,113.9312
30.0312,115.3229
32.0104,71.0562
33.8354,95.9854
32.0854,111.9896
32.0187,112.1937
33.1396,117.9521
34.0062,72.4354
35.0729,111.9729
36.0104,101.9812
36.1646,103.9937
39.9937,106.7271
38.9854,117.6771
41.0479,83.9937
41.0729,85.9437
40.4104,87.9229
40.0021,88.3812
40.8562,107.9479
45.6354,125.9896
45.9229,127.9812
45.9896,129.2062
46.3021,60.9396
47.9937,62.8396
47.5354,116.0812
46.7687,129.9854
47.6896,131.9604
47.9979,132.8896
48.0021,130.7521
48.9187,135.9937
51.8104,115.9687
51.9979,116.9521
51.4937,119.9812
50.0396,127.5021
51.0896,128.0271
51.9896,140.1521
52.0271,126.4479
53.2187,139.9604
17.9812,-102.1563
21.6396,-105.4438
30.0021,-96.0854
32.0312,-115.1271
32.7354,-113.9979
36.0062,-89.7063
39.0104,-81.9854
42.0312,-90.1521
51.9562,-97.0229
53.8562,-102.0438
53.1687,-100.0104
53.4229,-98.0188
52.2896,-81.5771
55.6937,-106.0021
55.3937,-104.1146
54.8604,-98.0188
55.9937,-96.5354
55.9771,-87.6854
56.2646,-96.0104
56.5396,-94.0188
56.9271,-92.7479
58.6646,-94.1896
58.0271,-68.4813
21.3521,47.9437
46.3437,48.0062
48.2604,45.9937
50.8187,46.0312
51.6271,54.0062
55.3479,41.9646
57.5521,39.9937
65.4646,54.0437
49.0687,93.3562
49.4646,103.9812
49.9979,106.1271
51.2937,78.0021
51.9896,91.9937
51.9979,92.0021
51.9937,104.6437
52.4812,104.0687
52.2687,106.2396
55.1771,91.9979
55.9937,115.7771
56.1937,65.9896
57.9979,68.7687
57.1521,74.0521
57.3521,84.0604
59.9937,69.9146
59.1854,111.9771
59.7812,117.9896
61.9562,67.3812
61.2271,70.0896
61.2479,72.0062
60.9479,125.9437
62.4437,66.0354
63.9854,95.6562
63.1979,108.0062
62.3146,115.9729
63.8687,121.9937
63.9979,127.2104
63.1146,134.0104
63.9812,154.2521
65.9896,87.9812
65.6271,90.0021
65.9896,124.1937
64.4687,126.0354
65.9354,150.7562
64.9646,152.0271
64.7229,175.1521
66.7896,69.9729
67.1771,78.0521
67.1146,80.0062
67.9812,86.4187
67.9854,117.0187
67.9687,123.1479
67.6021,143.9771
66.5104,151.9354
67.4812,153.9812
67.6062,155.9187
67.9937,157.0104
67.9854,158.6062
69.9687,103.0104
69.1479,104.0021
69.0604,117.9854
68.8562,123.9979
69.9937,135.3271
69.3562,161.4354
71.9896,102.4604
70.4937,119.8354
70.5021,121.9896
70.5146,125.9896
71.9979,127.0937
71.1187,135.9854
73.5021,85.9604
73.0687,88.0354
72.9479,119.8771
76.1146,99.7354
59.4187,-126.0021
59.5979,-124.0063
58.9729,-112.0771
59.9854,-111.7896
61.7104,-161.9979
61.9979,-121.8146
61.3354,-119.9813
60.9896,-115.9979
61.3146,-113.8854
63.0229,-164.4188
62.5312,-163.9479
63.9937,-139.6229
62.7854,-137.9188
63.9687,-124.3479
63.7896,-123.9896
63.9437,-94.0271
64.0062,-158.8813
64.8021,-157.9479
65.9604,-129.0729
64.9271,-125.9146
65.0146,-123.9688
65.4104,-121.9979
64.6312,-100.0646
64.7021,-98.1063
64.3187,-96.3146
64.0021,-94.1104
66.6021,-145.6729
67.9646,-134.4271
67.3771,-131.9021
66.7771,-129.9813
67.1521,-95.3396
-33.9313,-58.5354
3.7104,24.0354
4.0146,18.6521
4.2437,22.0104
10.0187,105.8187
12.0146,105.4729
12.2771,106.0062
24.0187,108.4646
37.9896,65.1229
40.0146,111.4104
42.0146,122.9604
46.0646,123.9979
46.0021,124.0021
50.8354,137.9979
18.0187,-102.1813
18.2187,-101.9771
26.0062,-97.6438
29.3062,-104.0021
57.9937,-68.7229
61.5562,48.0021
67.9687,53.9354
66.0354,55.1562
53.9854,103.1062
56.8937,101.9812
58.3437,100.0271
63.1021,88.0187
63.8771,96.0021
63.7396,98.0271
63.2979,132.0146
63.9146,153.9896
64.6812,154.0354
67.3646,77.8812
66.0771,124.0062
67.9729,145.1604
68.1229,115.8396
69.9937,119.3562
69.9687,125.6104
68.4021,145.9146
68.5562,159.9521
70.9187,149.9062
73.1812,90.1396
72.9104,120.2979
57.9937,-117.1313
58.3896,-116.0688
58.6229,-114.2563
62.0646,-159.9729
65.1812,-151.9854
66.0021,-149.1771
66.2437,-147.9229
69.2437,-135.1521
-40.9854,-62.8063
-39.2271,-66.0063
-33.9813,-66.8063
-33.2854,-60.0146
-29.9813,-59.5938
-23.9896,32.5812
-4.0063,22.0979
-3.9646,22.0229
-0.1188,12.0354
6.0146,0.5562
8.1521,-2.0104
8.0146,-0.1479
13.5896,1.9687
12.0021,3.2604
15.9479,-13.3479
17.9854,31.1646
22.6771,31.9979
24.5646,68.0271
29.9979,113.8687
36.0104,110.4937
38.0021,110.5187
26.0479,-98.0146
28.0187,-100.0063
28.0062,-99.9979
34.0104,-114.4521
46.0229,-100.5688
51.9979,-82.4271
53.3187,-104.0688
52.1146,-82.1396
21.9521,51.6937
58.4104,98.0021
65.7437,88.0187
66.5354,67.9521
71.5021,136.4604
70.6062,147.9312
73.7854,87.1437
72.2896,127.9771
-25.0521,-58.0021
-21.9979,-52.3229
2.0062,20.9687
9.7687,31.9812
18.5646,-92.6729
46.0271,-83.9021
51.2771,-84.0438
52.9187,-106.0271
51.3937,52.0229
75.9646,99.7687
