lat [deg],lon [deg],event_type,start time [s],duration [s],severity,measurements,uuid
53.9896,-97.9521,high_flow_river,59721,26679,38.2,"['VNIR', 'Altimeter']",d1462822-f7cb-4032-9619-5cc920976332
13.6187,100.5562,high_flow_river,59743,26657,100.0,"['VNIR', 'Altimeter']",75a3ac89-b954-40e6-b133-ba424630cafd
70.65932139450013,-80.53608064439203,algal_bloom,60176,26224,44.8,"['VNIR', 'TIR', 'Altimeter']",a10acad0-f238-40ab-91bf-c970a25f75f9
64.00477016850004,-99.95964108270417,algal_bloom,60176,26224,58.3,"['VNIR', 'TIR', 'Altimeter']",2df25dad-6fd9-40ea-b22c-9b2f0c3b4860
64.1297356655001,-94.95291121801978,algal_bloom,60176,26224,53.3,"['VNIR', 'TIR', 'Altimeter']",9e8df5f0-f833-4d6e-9d8d-64fc21cb5b52
66.5157247225001,-102.67581737565754,algal_bloom,60176,26224,26.7,"['VNIR', 'TIR', 'Altimeter']",141d515f-eb6b-4ec6-ab5b-e89eb704b80e
65.93054417200011,-100.29950818128592,algal_bloom,60176,26224,53.3,"['VNIR', 'TIR', 'Altimeter']",a6e33baa-5112-45fa-89c9-ee621977d853
63.958518188000085,-96.47793246605517,algal_bloom,60176,26224,51.8,"['VNIR', 'TIR', 'Altimeter']",ea10701e-edfb-4c15-a618-38d56ed6ae5c
63.98284972050013,-98.43702854538247,algal_bloom,60176,26224,56.5,"['VNIR', 'TIR', 'Altimeter']",92ef2bcb-9021-46dc-b980-52a27a8d804f
63.76817426000008,-98.85653651960914,algal_bloom,60176,26224,56.5,"['VNIR', 'TIR', 'Altimeter']",3c515276-0eca-48a3-9eb9-98d2b7c4be91
63.082966739000085,-92.77717041745689,algal_bloom,60176,26224,56.5,"['VNIR', 'TIR', 'Altimeter']",91fc6af0-06ca-4bfc-b4b1-65d494dc46fc
63.93088120700008,-97.58267135652534,algal_bloom,60176,26224,60.1,"['VNIR', 'TIR', 'Altimeter']",ab55bcdd-20b7-4021-b4a4-3af28a3b5f45
64.92132593900007,-95.96733507138975,algal_bloom,60176,26224,63.8,"['VNIR', 'TIR', 'Altimeter']",73d19ddd-8b4d-4437-95af-2229d41aba8a
63.63779082900007,-96.9007508320088,algal_bloom,60176,26224,60.1,"['VNIR', 'TIR', 'Altimeter']",65266e43-cf55-40d9-a633-96d23c1d5738
71.13176822000008,-78.90680761708784,algal_bloom,60176,26224,41.2,"['VNIR', 'TIR', 'Altimeter']",d3a38d9b-66c1-4a50-afe5-98fccd4d85bc
62.73209716350007,-98.02458251600798,algal_bloom,60176,26224,70.0,"['VNIR', 'TIR', 'Altimeter']",b502235e-3887-4fe5-975f-ab7471bf7199
64.54804945000006,-98.59233711727772,algal_bloom,60176,26224,67.9,"['VNIR', 'TIR', 'Altimeter']",f5365660-20ef-48f3-8b50-e1c33cca727b
65.78485804650009,-101.11049876694308,algal_bloom,60176,26224,51.8,"['VNIR', 'TIR', 'Altimeter']",71d31f87-5330-48d0-ba74-a24759ddcccf
69.24012844550006,-92.38021062977674,algal_bloom,60176,26224,54.9,"['VNIR', 'TIR', 'Altimeter']",9de4cc15-93d9-4a93-bc2c-872a5bd4b4ef
63.09349848300008,-101.51751129886672,algal_bloom,60176,26224,51.8,"['VNIR', 'TIR', 'Altimeter']",9ec27b81-cf9e-41b4-89ef-070052224e64
65.17828044050009,-96.48171828921132,algal_bloom,60176,26224,51.8,"['VNIR', 'TIR', 'Altimeter']",062e1d01-ea44-4cde-9546-29e09f5b4bd6
65.87605002950008,-99.84472055209945,algal_bloom,60176,26224,54.9,"['VNIR', 'TIR', 'Altimeter']",33bf9bb9-5f19-486e-9f21-2e77c6346ca0
66.82055709100013,-95.95103773073124,algal_bloom,60176,26224,54.9,"['VNIR', 'TIR', 'Altimeter']",cdea2ade-f095-4c4d-abfe-c87f81ef9ccf
66.4757183530001,-97.43681605105397,algal_bloom,60176,26224,28.5,"['VNIR', 'TIR', 'Altimeter']",e14af6d8-0f33-498f-b6d4-7c5eaca89a93
64.8225516600001,-97.22275674853567,algal_bloom,60176,26224,58.3,"['VNIR', 'TIR', 'Altimeter']",5071ce1f-bd74-434e-8cfd-94edd599c49e
63.17955004100011,-94.76362586784158,algal_bloom,60176,26224,70.0,"['VNIR', 'TIR', 'Altimeter']",80d3ab0e-8261-4ab1-ac69-63bef076abcd
62.93898732950004,-95.79236904413573,algal_bloom,60176,26224,70.0,"['VNIR', 'TIR', 'Altimeter']",3b6949bd-3ed4-4bc5-842e-db683755721e
63.37113753000011,-97.34282629662609,algal_bloom,60176,26224,58.3,"['VNIR', 'TIR', 'Altimeter']",2108f24a-445e-4b22-adee-a90cdb5b887a
69.24690148150006,-93.11273690570962,algal_bloom,60176,26224,47.4,"['VNIR', 'TIR', 'Altimeter']",3d881310-7155-4748-98dc-db6543c74760
64.53161588650008,-96.10923536872872,algal_bloom,60176,26224,60.1,"['VNIR', 'TIR', 'Altimeter']",80db8eb2-ec99-455e-a569-2bbdfc6d5765
67.1521,-95.3396,high_flow_river,60385,26015,100.0,"['VNIR', 'Altimeter']",d3d1a6d6-3c60-4fa6-bd34-adcf632623cf
8.0146,6.7771,high_flow_river,60419,10474,6.4,"['VNIR', 'Altimeter']",02022a49-887e-4bb8-9186-f0bdc4c6d6a1
65.9562,82.2271,high_flow_river,60422,25978,1.4,"['VNIR', 'Altimeter']",15e77421-6f52-4ce2-bb1f-e817a5b71e77
31.9187,-114.9854,high_flow_river,60523,25877,13.2,"['VNIR', 'Altimeter']",81e9334e-3c63-402f-b764-52f1e344befe
50.77782465450008,-88.18031581556961,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",e2d3d1f4-029f-4202-8625-e620d5ea8e5b
47.71438102850004,-88.21213036666634,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",671c1164-02aa-4f31-a216-3b189d3d8be8
45.5280676269528,-100.45887376167263,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",f6a4819d-c681-4efe-b0e2-ca614a5f04c2
51.07574338900005,-105.25597195863186,algal_bloom,60561,25839,53.3,"['VNIR', 'TIR', 'Altimeter']",9fcb9909-5eac-4cc4-a395-0ac46b92d9c3
48.03634025917091,-98.93448859523068,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",f6e4b7d0-d96f-4e7f-a3dc-e512d05e48e7
49.30022599950007,-94.79280055557676,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",b957ce04-6aa3-423d-bfcf-b61cc2983ea8
46.237913953993655,-93.66004063068335,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",55dbe38a-0f2b-433e-9170-0e179c41246d
50.979846740000085,-98.9165252020465,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",96713b6f-5eff-481b-95d0-96d20a4b7d37
47.81016899956589,-102.3173049794188,algal_bloom,60561,25839,70.0,"['VNIR', 'TIR', 'Altimeter']",e43af030-83d8-4ecc-b53f-523a1b23b527
55.3479,41.9646,high_flow_river,60747,25653,1.1,"['VNIR', 'Altimeter']",9522c702-55ff-461f-bc53-071b83bbda29
-10.0021,-58.2396,high_flow_river,60870,25530,46.6,"['VNIR', 'Altimeter']",48560510-c85f-4966-8889-ee3769fc7145
61.6271,96.0062,high_flow_river,61383,25017,17.8,"['VNIR', 'Altimeter']",98b16f64-4761-42ac-bed8-b3f2425a1566
59.9812,79.0062,high_flow_river,61752,24648,16.7,"['VNIR', 'Altimeter']",cbf437da-40cd-4b88-8ab8-956be1022247
-10.0063,-50.2979,high_flow_river,61847,12486,14.3,"['VNIR', 'Altimeter']",34cc29fc-3b07-485e-9e98-bde665bde384
65.9979,52.4312,high_flow_river,63408,22992,3.3,"['VNIR', 'Altimeter']",eb355915-ecc0-45da-ab44-947d6cb48304
35.9729,116.0437,high_flow_river,64832,21568,13.1,"['VNIR', 'Altimeter']",20365f3a-eb5a-4736-9d81-d9fe3c0a3b49
41.0729,85.9437,high_flow_river,65460,20940,1.3,"['VNIR', 'Altimeter']",b9ae0376-8b0b-46e7-81c4-16dc6c235255
42.2562,60.0187,high_flow_river,66073,20327,62.5,"['VNIR', 'Altimeter']",1e656212-0b41-4a2c-9a09-b1add8b46b9b
54.2812,18.9396,high_flow_river,66191,20209,53.5,"['VNIR', 'Altimeter']",4dee7615-b34f-4fba-9457-a53c82e35fb2
-27.8813,138.0187,high_flow_river,66293,20107,2.5,"['VNIR', 'Altimeter']",da91915e-ca1b-4a62-9665-44791a6c82e0
48.26588018957656,-118.14052152781964,algal_bloom,66620,19780,70.0,"['VNIR', 'TIR', 'Altimeter']",517bf8ac-1a9d-4777-8968-c84cb5190beb
41.90691311306452,-120.43853949134734,algal_bloom,66620,19780,70.0,"['VNIR', 'TIR', 'Altimeter']",dd53bb61-c6b2-414b-8d64-824287e7e046
43.32149542914567,-118.77653507919004,algal_bloom,66620,19780,60.1,"['VNIR', 'TIR', 'Altimeter']",310e4adc-405e-4e0e-a4e7-a7306c10fd6d
42.410043674045255,-121.89000335266472,algal_bloom,66620,19780,70.0,"['VNIR', 'TIR', 'Altimeter']",123f4e23-0755-478e-a5f2-66e98fb98c06
21.6396,-105.4438,high_flow_river,67707,18693,0.3,"['VNIR', 'Altimeter']",da428c82-8b7b-4568-92c0-c07d9c9023fd
49.5896,127.9979,high_flow_river,68674,17726,17.7,"['VNIR', 'Altimeter']",3106dea4-1913-40fc-bfb6-d3f9614cb39a
57.2604,86.0646,high_flow_river,68797,17603,1.3,"['VNIR', 'Altimeter']",c9126b51-fb30-4bb5-bbb8-fc9ca8de7ce9
23.4646,109.9896,high_flow_river,68824,17576,11.9,"['VNIR', 'Altimeter']",5a85db60-8ccc-4114-a4df-4dab09bce7dd
17.9812,-102.1563,high_flow_river,69428,16972,98.8,"['VNIR', 'Altimeter']",6fc37fd9-7884-424d-aef4-a015702e51b6
36.0479,-111.9771,high_flow_river,72706,13694,4.3,"['VNIR', 'Altimeter']",0433e71c-c018-4b51-927a-e2a50b07d4b0
15.9812,78.2479,high_flow_river,72955,13445,1.8,"['VNIR', 'Altimeter']",f61cebcd-b110-40f8-ad9f-db04a3a786e8
45.9896,133.6771,high_flow_river,73254,13146,2.5,"['VNIR', 'Altimeter']",4f4be76d-8d6b-4c98-828a-8d92d15525eb
16.0896,77.9896,high_flow_river,73339,13061,0.1,"['VNIR', 'Altimeter']",2146ef58-17ee-40e6-88f2-a3ec720c54a0
-17.78030219184005,140.298784698878,algal_bloom,85853,547,28.5,"['VNIR', 'TIR', 'Altimeter']",c607fb9c-c64c-44f1-a2a2-0c52b5f8bf80
